run_timestamp_london,report_name,file_id,md5Checksum,drive_createdTime,drive_modifiedTime,0,1,2,3,4,5,6,7,8,9
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,ENERO,"477,448.62","148,764,281.43 3",11.58,"832,563.27","301,882,562.20",3 62.59,"355,114.65","$153,118,280.77",74.4%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,FEBRERO,"790,596.78","271,547,337.20 3",43.47,"1,220,533.47","423,947,762.69",3 47.35,"429,936.69","$152,400,425.49",54.4%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,"1,264,460.14","388,989,263.24",3 07.63,"204,715.72","$2,502,059.61",19.3%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,ABRIL*,"719,682.38","270,698,674.65 3",76.14,"885,268.34","261,268,606.01",2 95.13,"165,585.96","-$9,430,068.64",23.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,MAYO*,"993,955.90","368,883,908.53 3",71.13,"1,201,960.55","343,736,315.71",2 85.98,"208,004.65","-$25,147,592.82",20.9%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
