file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1jx6CyBzgTYUO2wpVnEP2u2gFDqn4BD5V,[exporttegus@gmail.com] 2025-11-07T14-05 Boletin Estadistico Comercialización 07-11-2025.pdf,9fc6d67e69449e58addcd539ef64db46,2026-02-19T19:40:45.583000+00:00,2025-11-07T19:05:00+00:00,2025-11-07T00:00:00+00:00,False,already_processed
1C5af6oIzlGN1cDPFBPEXGlGq-h5SZ2nx,[exporttegus@gmail.com] 2025-11-06T14-08 Boletin Estadistico Comercialización 06-11-2025.pdf,2ca50f3f1eae1e19d3a66be553391c75,2026-02-19T19:40:45.480000+00:00,2025-11-06T19:08:00+00:00,2025-11-06T00:00:00+00:00,False,already_processed
1IOTi9Xr2YJIhq9i_vYeBuJG49kCmGyJd,[exporttegus@gmail.com] 2025-11-05T14-28 Boletin Estadistico Comercialización 05-11-2025.pdf,bdec5249d96474e5439ec69d06ecfbd6,2026-02-19T19:40:46.510000+00:00,2025-11-05T19:28:00+00:00,2025-11-05T00:00:00+00:00,False,already_processed
1leU28sP2VODK24R9AMsHGqcHG4HmRQhN,[exporttegus@gmail.com] 2025-11-04T14-34 Boletin Estadistico Comercialización 04-11-2025.pdf,71d28b07dc28b19eeab59696a1c46c93,2026-02-19T19:40:46.620000+00:00,2025-11-04T19:34:00+00:00,2025-11-04T00:00:00+00:00,False,already_processed
1GXk4sCoW-IeFAlGlvN_rOqHy-i2Em9s9,[exporttegus@gmail.com] 2025-11-03T15-50 Boletin Estadistico Comercialización 03-11-2025.pdf,d176708ef753260498340ae87a3b9cf9,2026-02-19T19:40:49.501000+00:00,2025-11-03T20:50:00+00:00,2025-11-03T00:00:00+00:00,False,already_processed
1U00aiXNz0cZWKsxccQULvjsid2G8Wg7s,[exporttegus@gmail.com] 2025-09-30T14-57 Boletin Estadistico Comercialización 29-09-2025 PRELIMINAR.pdf,8fa3c4a68f0d04bca0ba5b20b0110254,2026-02-19T19:40:49.486000+00:00,2025-09-30T19:57:00+01:00,2025-09-29T00:00:00+01:00,False,already_processed
1NXEgQHKkedjjL2dSaSiAyz9zCAgq75Rj,[exporttegus@gmail.com] 2025-09-29T14-57 Boletin Estadistico Comercialización 29-09-2025.pdf,30f944f26e26dfb81e7ebf9daab82fa3,2026-02-19T19:40:50.155000+00:00,2025-09-29T19:57:00+01:00,2025-09-29T00:00:00+01:00,False,already_processed
171EtaBjuAtftX06McWk0_Ztuv8cCWVML,[exporttegus@gmail.com] 2025-09-26T14-57 Boletin Estadistico Comercialización 26-09-2025.pdf,967e4981ab19badcd2c4bae21a3113fe,2026-02-19T19:40:51.439000+00:00,2025-09-26T19:57:00+01:00,2025-09-26T00:00:00+01:00,False,already_processed
1tJwv4p-6ea8ZZKyLozDz4YPgVG9us1Vv,2025-09-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Septiembre de 2025.pdf,1ec9d1fbc65541f056699020d198350f,2026-02-19T19:30:23.013000+00:00,2025-09-26T15:57:00+01:00,2025-09-26T00:00:00+01:00,False,already_processed
1hICnkDyi_fbfwpwhKPpo7_tk3uQ6H5Gt,[exporttegus@gmail.com] 2025-09-25T14-57 Boletin Estadistico Comercialización 25-09-2025.pdf,a4feb5cbc32706baf03740f19a6120df,2026-02-19T19:40:52.243000+00:00,2025-09-25T19:57:00+01:00,2025-09-25T00:00:00+01:00,False,already_processed
1qy_-VmydNfVszunqQ_oZLvrur4FdHdr_,2025-09-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Septiembre de 2025.pdf,f9710f63718a6ab45d25a118636f2660,2026-02-19T19:31:06.041000+00:00,2025-09-25T15:57:00+01:00,2025-09-25T00:00:00+01:00,False,already_processed
1LGxTe0Ni9dMnpFeIkDo5gXkrpmUTBZXH,[exporttegus@gmail.com] 2025-09-24T14-57 Boletin Estadistico Comercialización 24-09-2025.pdf,b2beaba7cd6e3ec015aec97d118208ff,2026-02-19T19:40:54.019000+00:00,2025-09-24T19:57:00+01:00,2025-09-24T00:00:00+01:00,False,already_processed
1O1WuDeqrS6xCxxMG9TsuaFP0kKIUc5tw,2025-09-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2025.pdf,a86a0a878fb5b459d6b3122133de66a4,2026-02-19T19:30:43.989000+00:00,2025-09-24T15:57:00+01:00,2025-09-24T00:00:00+01:00,False,already_processed
1GIkQ9YN5cMGByYSiCqQ74o_7Po5KRxRs,[exporttegus@gmail.com] 2025-09-23T14-57 Boletin Estadistico Comercialización 23-09-2025.pdf,35a5d5c779940d1ffdb05e042909b904,2026-02-19T19:40:54.667000+00:00,2025-09-23T19:57:00+01:00,2025-09-23T00:00:00+01:00,False,already_processed
1_scuJbMV-QyfdKMS4Rh3e0dl1S3dwVS_,2025-09-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Septiembre de 2025.pdf,e0fd8fb1c5a65bbdc0e7b79913a9c0bb,2026-02-19T19:31:27.627000+00:00,2025-09-23T15:57:00+01:00,2025-09-23T00:00:00+01:00,False,already_processed
1rJRY0Kv5W437sZOnOSdTFh3dPsndtRSB,[exporttegus@gmail.com] 2025-09-22T14-57 Boletin Estadistico Comercialización 22-09-2025.pdf,0ae0f0ead13413048cad76ff91c1e96b,2026-02-19T19:40:55.456000+00:00,2025-09-22T19:57:00+01:00,2025-09-22T00:00:00+01:00,False,already_processed
1X2rREID1NGsbwwM0Mnkxkdp7YUCsodeU,2025-09-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Septiembre de 2025.pdf,3d43c47f9e36ee731490a448664d1223,2026-02-19T19:30:33.638000+00:00,2025-09-22T15:57:00+01:00,2025-09-22T00:00:00+01:00,False,already_processed
16WQkIR0S0k5GKhb5NNsVhPzYSXdbNP6R,[exporttegus@gmail.com] 2025-09-19T14-57 Boletin Estadistico Comercialización 19-09-2025.pdf,217b52d433594ac1069b22f32b6fadad,2026-02-19T19:40:56.052000+00:00,2025-09-19T19:57:00+01:00,2025-09-19T00:00:00+01:00,False,already_processed
11QOln0IIEEGcUZnR5ZftwmCDSfGjn1c6,2025-09-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Septiembre de 2025.pdf,ecf5e279798914ca0e60d7b970629418,2026-02-19T19:31:16.585000+00:00,2025-09-19T15:57:00+01:00,2025-09-19T00:00:00+01:00,False,already_processed
18ZNg1BigiMqz0r9UgCVVR9v2sqyc3WWt,[exporttegus@gmail.com] 2025-09-18T14-57 Boletin Estadistico Comercialización 18-09-2025.pdf,2257d5f88a629a7cb66853119d0d970a,2026-02-19T19:40:56.458000+00:00,2025-09-18T19:57:00+01:00,2025-09-18T00:00:00+01:00,False,already_processed
1vbXO-qgkKMfz3Ow9CIWdTaehfEfnmYCJ,2025-09-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Septiembre de 2025.pdf,5524055976fbb66fe94f7daef4a04114,2026-02-19T19:30:55.217000+00:00,2025-09-18T15:57:00+01:00,2025-09-18T00:00:00+01:00,False,already_processed
16AxiOmpHQBbhgWW3yJWvbJxt6AAKe_pU,[exporttegus@gmail.com] 2025-09-17T14-57 Boletin Estadistico Comercialización 17-09-2025.pdf,19abe8456fab6eeebda03adec1054aa7,2026-02-19T19:40:58.837000+00:00,2025-09-17T19:57:00+01:00,2025-09-17T00:00:00+01:00,False,already_processed
1Y0b_PadVhIdSd8rPzUK4M89B33Kae26L,2025-09-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Septiembre de 2025.pdf,40235628746c7d80aa2264e09c3d3627,2026-02-19T19:31:37.939000+00:00,2025-09-17T15:57:00+01:00,2025-09-17T00:00:00+01:00,False,already_processed
1RlMCdT2KFMl1HmItQHJX7EM8vzqhtJQ-,[exporttegus@gmail.com] 2025-09-16T14-57 Boletin Estadistico Comercialización 16-09-2025.pdf,822fbca892da743bfe015ecb7e3ccaa0,2026-02-19T19:40:59.647000+00:00,2025-09-16T19:57:00+01:00,2025-09-16T00:00:00+01:00,False,already_processed
10kywe4t29CxXFpYaxaO3AuUqc590ZTDY,[exporttegus@gmail.com] 2025-09-12T14-57 Boletin Estadistico Comercialización 12-09-2025.pdf,144d950db5ac727ed0c43b9b2addf117,2026-02-19T19:41:00.826000+00:00,2025-09-12T19:57:00+01:00,2025-09-12T00:00:00+01:00,False,already_processed
1Kj2Bex9sNkXHdDuCwZrEk0AHfWFAbWiu,[exporttegus@gmail.com] 2025-09-10T14-57 Boletin Estadistico Comercialización 10-09-2025.pdf,7822f09e16c0a244a826195b9e299c4c,2026-02-19T19:41:00.885000+00:00,2025-09-10T19:57:00+01:00,2025-09-10T00:00:00+01:00,False,already_processed
1NLDh547gJoWd3eifWLweUwudvID-nQ2z,[exporttegus@gmail.com] 2025-09-09T14-57 Boletin Estadistico Comercialización 09-09-2025.pdf,00df6617caebb61948799f7e7975a191,2026-02-19T19:41:01.937000+00:00,2025-09-09T19:57:00+01:00,2025-09-09T00:00:00+01:00,False,already_processed
15qqmT9bA5_u3P9XwPJJeQlE_JTA7foBA,[exporttegus@gmail.com] 2025-09-08T14-57 Boletin Estadistico Comercialización 08-09-2025.pdf,ec4c7df5a2d65589fa85af74c2f1e731,2026-02-19T19:41:03.968000+00:00,2025-09-08T19:57:00+01:00,2025-09-08T00:00:00+01:00,False,already_processed
1wHS-qJ7peYmbV1dMFoKRWlreTNX3Mhv1,[exporttegus@gmail.com] 2025-09-05T14-57 Boletin Estadistico Comercialización 05-09-2025.pdf,59825d5a495a287d30d58cecc30829e2,2026-02-19T19:41:04.438000+00:00,2025-09-05T19:57:00+01:00,2025-09-05T00:00:00+01:00,False,already_processed
1c8Qm8YFLw6YhJ3BCxPhy_qcrIx1Q0Z7O,[exporttegus@gmail.com] 2025-09-04T14-57 Boletin Estadistico Comercialización 04-09-2025.pdf,87b602fe4b5e82485b862e40163028df,2026-02-19T19:41:05.392000+00:00,2025-09-04T19:57:00+01:00,2025-09-04T00:00:00+01:00,False,already_processed
1JQhOLUgmtFwVGvG5DTJDGirKse1WNEMO,[exporttegus@gmail.com] 2025-09-03T14-57 Boletin Estadistico Comercialización 03-09-2025.pdf,1c9fc32011ab711e5cd5dbbfc8045790,2026-02-19T19:41:07.208000+00:00,2025-09-03T19:57:00+01:00,2025-09-03T00:00:00+01:00,False,already_processed
1_Xwe0muhF2dH75cS_sBjg4h-dAXAWZZl,[exporttegus@gmail.com] 2025-09-02T14-57 Boletin Estadistico Comercialización 02-09-2025.pdf,32bfa9d3cc2eb7f5e9b7d40b9f257a1a,2026-02-19T19:41:07.312000+00:00,2025-09-02T19:57:00+01:00,2025-09-02T00:00:00+01:00,False,already_processed
1VEXF8T-koXbFiNGvcRxxUqyIaVZb20W0,2025-09-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Septiembre de 2025.pdf,8a55609bedf7859ee889306330b90f2a,2026-02-19T19:35:51.737000+00:00,2025-09-02T15:57:00+01:00,2025-09-02T00:00:00+01:00,False,already_processed
16a6bezF1wW3RV88arf-niy2-RqAO2e3v,[exporttegus@gmail.com] 2025-09-01T14-57 Boletin Estadistico Comercialización 01-09-2025.pdf,d83bc85c7ff80af48a13d822f7e9cba3,2026-02-19T19:41:08.910000+00:00,2025-09-01T19:57:00+01:00,2025-09-01T00:00:00+01:00,False,already_processed
15aQLR5mHmLMKJxnVrGFu5uTAyWaTt5pE,2025-09-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Septiembre de 2025.pdf,802a12969670771d06ad53915d05e2b1,2026-02-19T19:36:37.172000+00:00,2025-09-01T15:57:00+01:00,2025-09-01T00:00:00+01:00,False,already_processed
1hxKdG3U4-qNMT2fefXxhhw8uLCIp33HO,[exporttegus@gmail.com] 2025-08-29T14-57 Boletin Estadistico Comercialización 29-08-2025.pdf,293a8abb9034882df2d244b93671b3c7,2026-02-19T19:41:09.622000+00:00,2025-08-29T19:57:00+01:00,2025-08-29T00:00:00+01:00,False,already_processed
1Urf5401fyIPYsF6qYshnIRm9o-aejfqu,2025-08-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Agosto de 2025.pdf,5c1a05318d1a8c68fecc2b35d8c5a06b,2026-02-19T19:36:12.331000+00:00,2025-08-29T15:57:00+01:00,2025-08-29T00:00:00+01:00,False,already_processed
1bwHkrFDdiu567fA-tjJjsrDOTNqAbf36,[exporttegus@gmail.com] 2025-08-28T15-00 Boletin Estadistico Comercialización 28-08-2025.pdf,ceb4e118ce15b3cb91c797514303a0ab,2026-02-19T19:41:10.218000+00:00,2025-08-28T20:00:00+01:00,2025-08-28T00:00:00+01:00,False,already_processed
1BA27y-3556iHWBFKCn497FmqEl42K83i,2025-08-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Agosto de 2025.pdf,d505443f79c7d1a19392870016d534c1,2026-02-19T19:36:59.047000+00:00,2025-08-28T16:00:00+01:00,2025-08-28T00:00:00+01:00,False,already_processed
1q0EZuzLBXQMoWo8oSxLCgnyYkWCmeqWt,[exporttegus@gmail.com] 2025-08-27T14-57 Boletin Estadistico Comercialización 27-08-2025.pdf,3ac6285c2ba346c9d4ad3baa076bde05,2026-02-19T19:41:11.838000+00:00,2025-08-27T19:57:00+01:00,2025-08-27T00:00:00+01:00,False,already_processed
1urloJloUazIPLskd8Bj3-fOYPZdPKFjs,2025-08-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Agosto de 2025.pdf,f7bb0839df86e62e1d1d078167db0051,2026-02-19T19:36:02.221000+00:00,2025-08-27T15:57:00+01:00,2025-08-27T00:00:00+01:00,False,already_processed
198FbrrlXen92SHM1os8noiugrY6-1Nyr,[exporttegus@gmail.com] 2025-08-26T14-57 Boletin Estadistico Comercialización 26-08-2025.pdf,7456ac6de97fc900f6ba49a915c9860d,2026-02-19T19:41:12.957000+00:00,2025-08-26T19:57:00+01:00,2025-08-26T00:00:00+01:00,False,already_processed
1-JETc5LiKJyveHcEDq2AmCy2PRCeF8s4,2025-08-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Agosto de 2025.pdf,e296eaeb32661216ee9228badfb19201,2026-02-19T19:36:47.981000+00:00,2025-08-26T15:57:00+01:00,2025-08-26T00:00:00+01:00,False,already_processed
1G86FuRtqly-TVXbfiAxf57yaIZFn93Kp,[exporttegus@gmail.com] 2025-08-25T14-58 Boletin Estadistico Comercialización 25-08-2025.pdf,a0014dfc80d9a206e2c05ade2e3f6b60,2026-02-19T19:41:15.282000+00:00,2025-08-25T19:58:00+01:00,2025-08-25T00:00:00+01:00,False,already_processed
1lezW3WFY6CB2glcAJniZXOc973l8y78-,2025-08-25T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Agosto de 2025.pdf,539d0720d40f999d3018826beecad9cb,2026-02-19T19:36:23.237000+00:00,2025-08-25T15:58:00+01:00,2025-08-25T00:00:00+01:00,False,already_processed
1J2FzM9qfkECmTRyjlSseDOO5FCBuWgX5,[exporttegus@gmail.com] 2025-08-22T14-57 Boletin Estadistico Comercialización 22-08-2025.pdf,d7dd6b321a45db65d59b3d389d6beb2d,2026-02-19T19:41:15.579000+00:00,2025-08-22T19:57:00+01:00,2025-08-22T00:00:00+01:00,False,already_processed
1NCcZL3gBGsHNT_Ru87V0ZnXUqfwCofDj,2025-08-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Agosto de 2025.pdf,086231ff62c1a2d2aa1a4781ae04f1b6,2026-02-19T19:37:10.839000+00:00,2025-08-22T15:57:00+01:00,2025-08-22T00:00:00+01:00,False,already_processed
1YYYzWEfgdlMLhJv4NGxA7NCgy4n649d_,[exporttegus@gmail.com] 2025-08-21T14-57 Boletin Estadistico Comercialización 21-08-2025.pdf,e10876ac36a3b6262f35fc04fd545425,2026-02-19T19:41:16.987000+00:00,2025-08-21T19:57:00+01:00,2025-08-21T00:00:00+01:00,False,already_processed
1s8k7GsVA_x1rCUVMiFpj7XDGQ4jLpIF7,[exporttegus@gmail.com] 2025-08-20T14-57 Boletin Estadistico Comercialización 20-08-2025.pdf,2062113eddf738e93564b4e31c49eebe,2026-02-19T19:41:17.464000+00:00,2025-08-20T19:57:00+01:00,2025-08-20T00:00:00+01:00,False,already_processed
1wsmDoKMrCB-uKkjAnHWwHFZNuJ9oMO-N,[exporttegus@gmail.com] 2025-08-19T14-57 Boletin Estadistico Comercialización 19-08-2025.pdf,485af5cecf6c0e12a0aa03d217431cf3,2026-02-19T19:41:18.480000+00:00,2025-08-19T19:57:00+01:00,2025-08-19T00:00:00+01:00,False,already_processed
1S2sVRKo_kABKc5kqJDrsY7uv-dd_moql,[exporttegus@gmail.com] 2025-08-18T14-57 Boletin Estadistico Comercialización 18-08-2025.pdf,0a08d344356c3737e2e8f221bc885312,2026-02-19T19:41:20.172000+00:00,2025-08-18T19:57:00+01:00,2025-08-18T00:00:00+01:00,False,already_processed
1ZyWciaxk3wGf22jX-1o6rCXP_IIXVRVR,[exporttegus@gmail.com] 2025-08-15T14-57 Boletin Estadistico Comercialización 15-08-2025.pdf,710fbb58d8604e8a49291dd9e7c4ce0e,2026-02-19T19:41:21.631000+00:00,2025-08-15T19:57:00+01:00,2025-08-15T00:00:00+01:00,False,already_processed
1zryOhhUBcLO_lIKAll4QzRPGIQogHAjz,[exporttegus@gmail.com] 2025-08-14T14-57 Boletin Estadistico Comercialización 14-08-2025.pdf,b14538d6e88fbf2e2aae6005cbe6a948,2026-02-19T19:41:21.662000+00:00,2025-08-14T19:57:00+01:00,2025-08-14T00:00:00+01:00,False,already_processed
1MCLvYakaV2qlMGWd1evz6LuCl9gftHmR,[exporttegus@gmail.com] 2025-08-13T14-57 Boletin Estadistico Comercialización 13-08-2025.pdf,e02758f834fee67e5ece3ed082e8154a,2026-02-19T19:41:22.790000+00:00,2025-08-13T19:57:00+01:00,2025-08-13T00:00:00+01:00,False,already_processed
1qIJcqIJT6H-c8Hiw-ZQIo5s-O_BfLXhN,[exporttegus@gmail.com] 2025-08-12T14-57 Boletin Estadistico Comercialización 12-08-2025.pdf,487bc6d9a260d9dd5a94d9fdb2083048,2026-02-19T19:41:25.548000+00:00,2025-08-12T19:57:00+01:00,2025-08-12T00:00:00+01:00,False,already_processed
17p6W1dX7SUXZAFjnMEUaiWFubPVDxPr3,[exporttegus@gmail.com] 2025-08-11T14-57 Boletin Estadistico Comercialización 11-08-2025.pdf,544488a2c0f0de3050065f8cae4fb64b,2026-02-19T19:41:25.704000+00:00,2025-08-11T19:57:00+01:00,2025-08-11T00:00:00+01:00,False,already_processed
1EYeEMzjNjQO5aZo_JgBETQMkPRrpY5LZ,2025-08-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Agosto de 2025.pdf,c3330df0e92f8c9c0f9a2659ef0649f1,2026-02-19T19:31:49.639000+00:00,2025-08-11T15:57:00+01:00,2025-08-11T00:00:00+01:00,False,already_processed
15i_v3vfrVKAmyBegTnmDUP0ntXiNK_dV,[exporttegus@gmail.com] 2025-08-08T14-57 Boletin Estadistico Comercialización 08-08-2025.pdf,59605b616dd08e88d83af47e27f3cc1d,2026-02-19T19:41:27.323000+00:00,2025-08-08T19:57:00+01:00,2025-08-08T00:00:00+01:00,False,already_processed
11-ryeDjsVRqY_6ZC231DMOkTQyHV0DIX,2025-08-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Agosto de 2025.pdf,324b1c67738c8b434df25c206d0657a9,2026-02-19T19:32:30.169000+00:00,2025-08-08T15:57:00+01:00,2025-08-08T00:00:00+01:00,False,already_processed
16RbyUm8u6SVR73uZ40FtXL1p9UtmeP-A,[exporttegus@gmail.com] 2025-08-07T14-57 Boletin Estadistico Comercialización 07-08-2025.pdf,18fcba784deac05c0aae337d90bbfaf5,2026-02-19T19:41:27.820000+00:00,2025-08-07T19:57:00+01:00,2025-08-07T00:00:00+01:00,False,already_processed
1L3rdVO9gw3QV8y_mGjUuCIkyRek6iMBf,2025-08-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Agosto de 2025.pdf,7ec5e9538de13bc59d93d8d2f69e215b,2026-02-19T19:32:10.705000+00:00,2025-08-07T15:57:00+01:00,2025-08-07T00:00:00+01:00,False,already_processed
1IxccAso0PY_3obGVyU7fXrcTd6Ovr6XG,[exporttegus@gmail.com] 2025-08-06T14-57 Boletin Estadistico Comercialización 06-08-2025.pdf,a29dab1625806216b714c4ebbee235af,2026-02-19T19:41:27.809000+00:00,2025-08-06T19:57:00+01:00,2025-08-06T00:00:00+01:00,False,already_processed
1er0Tvu6iTFm-3305xCCYNEyezjTrRIkA,2025-08-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Agosto de 2025.pdf,4509374cf9a2bc7973e111a6e01afd32,2026-02-19T19:32:45.977000+00:00,2025-08-06T15:57:00+01:00,2025-08-06T00:00:00+01:00,False,already_processed
1sQVPi4l12je3g2VGSLZBtzMmpGBStN-5,[exporttegus@gmail.com] 2025-08-05T14-57 Boletin Estadistico Comercialización 05-08-2025.pdf,62813ef5b09f39e4606f8fd018531f43,2026-02-19T19:41:29.858000+00:00,2025-08-05T19:57:00+01:00,2025-08-05T00:00:00+01:00,False,already_processed
1bD1OACBsU2RueU3ItXhfAJP5M1Wl9UcD,2025-08-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2025.pdf,35b51c653935af5c356cac0976ab74b6,2026-02-19T19:32:00.547000+00:00,2025-08-05T15:57:00+01:00,2025-08-05T00:00:00+01:00,False,already_processed
1_LnxJH03YjR5TN5OmnVLR2W5NsA_UeVG,[exporttegus@gmail.com] 2025-08-04T14-57 Boletin Estadistico Comercialización 04-08-2025.pdf,697b250cd88ba8eef578d24e044151a1,2026-02-19T19:41:31.053000+00:00,2025-08-04T19:57:00+01:00,2025-08-04T00:00:00+01:00,False,already_processed
1uFpOG95poxXDUqy7HPBbiE0Xvm8IuFsB,2025-08-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Agosto de 2025.pdf,7dfbd6a1949fbd8a7e98fababeb84955,2026-02-19T19:32:38.696000+00:00,2025-08-04T15:57:00+01:00,2025-08-04T00:00:00+01:00,False,already_processed
10DiSBFsuaj4F6VAUqtlVG0EOuIhJ3Mfn,[exporttegus@gmail.com] 2025-08-01T14-57 Boletin Estadistico Comercialización 01-08-2025.pdf,b6a8ee7e57b44e44a05ce976d64864dd,2026-02-19T19:41:32.048000+00:00,2025-08-01T19:57:00+01:00,2025-08-01T00:00:00+01:00,False,already_processed
1gNCFtx_gAaQCFjCiNb3GUxKpc8AFJvMe,2025-08-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Agosto de 2025.pdf,831597388962b5eb7134d6bc3923ddca,2026-02-19T19:32:20.308000+00:00,2025-08-01T15:57:00+01:00,2025-08-01T00:00:00+01:00,False,already_processed
1_WLEOaCOXsAiwzwEoJY2V_KnoNAkr6fD,[exporttegus@gmail.com] 2025-07-31T14-57 Boletin Estadistico Comercialización 31-07-2025.pdf,c178112e7108d92471404a0d7545da67,2026-02-19T19:41:32.515000+00:00,2025-07-31T19:57:00+01:00,2025-07-31T00:00:00+01:00,False,already_processed
1k2kzpj_Xg9V0G4410zdC74ZYdfPvbF-H,2025-07-31T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Julio de 2025.pdf,bd0940c771632a54fb0415d70b432c8b,2026-02-19T19:32:54.771000+00:00,2025-07-31T15:57:00+01:00,2025-07-31T00:00:00+01:00,False,already_processed
1xQtlKOBB1tYNzej5fJizt5NST0HpIF12,[exporttegus@gmail.com] 2025-07-30T14-57 Boletin Estadistico Comercialización 30-07-2025.pdf,8a253186fa896e2a462e463ea550c213,2026-02-19T19:41:32.890000+00:00,2025-07-30T19:57:00+01:00,2025-07-30T00:00:00+01:00,False,already_processed
1nGC4-jCiFy4hQK3qVOfFJ94afiSy3PPK,[exporttegus@gmail.com] 2025-07-29T14-57 Boletin Estadistico Comercialización 29-07-2025.pdf,a511743d53ebb27f05f9ed57c4cd6f1e,2026-02-19T19:41:34.634000+00:00,2025-07-29T19:57:00+01:00,2025-07-29T00:00:00+01:00,False,already_processed
1OCMJWnce83nUCmGqTEWjr-HXZ5nsmIO1,[exporttegus@gmail.com] 2025-07-28T14-57 Boletin Estadistico Comercialización 28-07-2025.pdf,9a8f6238377891f532748b849a1192f1,2026-02-19T19:41:36.204000+00:00,2025-07-28T19:57:00+01:00,2025-07-28T00:00:00+01:00,False,already_processed
1eDTewQt-fMrcxJZUpT9zZWcnRz4R6tx_,[exporttegus@gmail.com] 2025-07-25T14-57 Boletin Estadistico Comercialización 25-07-2025.pdf,f44ef53304f616da7dc70b329648380c,2026-02-19T19:41:36.642000+00:00,2025-07-25T19:57:00+01:00,2025-07-25T00:00:00+01:00,False,already_processed
1RM8Gfb14iJMaJP45bKtjLfDacswlpNF_,[exporttegus@gmail.com] 2025-07-24T14-57 Boletin Estadistico Comercialización 24-07-2025.pdf,58372015b36e08a5da985e06b462502d,2026-02-19T19:41:37.392000+00:00,2025-07-24T19:57:00+01:00,2025-07-24T00:00:00+01:00,False,already_processed
1UTaxa-o8OTlJTpLP7j4cWYzLTuG9v24Y,[exporttegus@gmail.com] 2025-07-23T14-57 Boletin Estadistico Comercialización 23-07-2025.pdf,69fd3da6d9ba8c3385fb8c886cb0bc23,2026-02-19T19:41:37.477000+00:00,2025-07-23T19:57:00+01:00,2025-07-23T00:00:00+01:00,False,already_processed
19KCW3qhTy6QzeaE0g0-2WknfgEr1DJiR,[exporttegus@gmail.com] 2025-07-22T14-57 Boletin Estadistico Comercialización 22-07-2025.pdf,a412e12303bca317489ace11b3ce1032,2026-02-19T19:41:39.294000+00:00,2025-07-22T19:57:00+01:00,2025-07-22T00:00:00+01:00,False,already_processed
1MwXEY2QFW-Sl3P5hofkXkmo4YRXcCCW-,[exporttegus@gmail.com] 2025-07-21T14-57 Boletin Estadistico Comercialización 21-07-2025.pdf,235c2a373db6e60f36ca8f7f0e5cc9cc,2026-02-19T19:41:41.095000+00:00,2025-07-21T19:57:00+01:00,2025-07-21T00:00:00+01:00,False,already_processed
1XKC292LYVsOQRI3JQKuk5gTCYE8DsoaY,[exporttegus@gmail.com] 2025-07-18T14-57 Boletin Estadistico Comercialización 18-07-2025.pdf,c961000f603f2060cbdfd441607c402e,2026-02-19T19:41:42.159000+00:00,2025-07-18T19:57:00+01:00,2025-07-18T00:00:00+01:00,False,already_processed
1I5yUeAGjZGnoj0Udd2vpvxVhfEO5eZ3H,2025-07-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Julio de 2025.pdf,da970e9211ef5cbd774cb1c7722c0d05,2026-02-19T19:37:20.238000+00:00,2025-07-18T15:57:00+01:00,2025-07-18T00:00:00+01:00,False,already_processed
1KPBWc0JEYOurQ1VZfzKXBHcwjpXy8eZt,[exporttegus@gmail.com] 2025-07-17T14-57 Boletin Estadistico Comercialización 17-07-2025.pdf,da880fac4ac6b623c354c3f7b44367ee,2026-02-19T19:41:42.210000+00:00,2025-07-17T19:57:00+01:00,2025-07-17T00:00:00+01:00,False,already_processed
