file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1LHK9aUNJEj9c6WYGKArBKLf33OXz73Sg,2025-06-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Junio de 2025.pdf,7e56d2877570e1afffd808099dfaa2a5,2026-02-19T19:34:26.073000+00:00,2025-06-23T15:57:00+01:00,2025-06-23T00:00:00+01:00,False,already_processed
1hsrrfzlA5T2HdVwjWpJHXdVIUMdWekDq,2025-06-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Junio de 2025.pdf,3939a25b097c17212fa41460123a5dc6,2026-02-19T19:35:08.494000+00:00,2025-06-20T15:57:00+01:00,2025-06-20T00:00:00+01:00,False,already_processed
1-QktLzI0vww-UisB1jHHeJMaGwLgLmXE,2025-06-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2025.pdf,95ef6a0a26321816f32e91e9b783b04e,2026-02-19T19:34:46.523000+00:00,2025-06-19T15:57:00+01:00,2025-06-19T00:00:00+01:00,False,already_processed
1zzZFYkGFpt37bTHoSTdmOtB5Btk5_jOw,2025-06-18T15-23 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Junio de 2025.pdf,0599f28cb8b4e8a0f41142902bb3006d,2026-02-19T19:35:30.441000+00:00,2025-06-18T16:23:49+01:00,2025-06-18T00:00:00+01:00,False,already_processed
1PTWQIoPj1rc6TNRE0jfMEgqaHROUdZ2q,2025-06-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Junio de 2025.pdf,e5012850893f0b4cf802f2c1db11a12a,2026-02-19T19:34:36.182000+00:00,2025-06-17T15:57:00+01:00,2025-06-17T00:00:00+01:00,False,already_processed
1fYwTpHdrP0DRusdsKeMUcqQIlFX3TJum,2025-06-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Junio de 2025.pdf,7bf0e1823f81d2250ad7d66505f2ddce,2026-02-19T19:35:19.189000+00:00,2025-06-16T15:57:00+01:00,2025-06-16T00:00:00+01:00,False,already_processed
1qEXqou2Y3p1s_PjO2gbrW5IpOzoa2oS2,2025-06-13T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Junio de 2025.pdf,fe634cc6c4a9a32a2d0ac9c2ccb24863,2026-02-19T19:34:57.972000+00:00,2025-06-13T15:59:00+01:00,2025-06-13T00:00:00+01:00,False,already_processed
1nIhnoR_6ohdPNLt2Qy4mwAg5lDnddHbh,2025-06-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Junio de 2025.pdf,5cc141e615c4e2214aed4c7fcdc28fd5,2026-02-19T19:35:41.417000+00:00,2025-06-12T15:57:00+01:00,2025-06-12T00:00:00+01:00,False,already_processed
1wejY4nGou44u8K0IAVHiplcFyVb5J3YL,2025-06-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Junio de 2025.pdf,8e799281cd9ff354794050da1dfb3d88,2026-02-19T19:08:16.285000+00:00,2025-06-11T15:57:00+01:00,2025-06-11T00:00:00+01:00,False,already_processed
1VYNuoINpFZ6BV4PXfzX8PZd9wLvOrDM0,2025-06-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Junio de 2025.pdf,b521230fb69eb720a4743f087cb82aa1,2026-02-19T19:07:41.684000+00:00,2025-06-10T15:57:00+01:00,2025-06-10T00:00:00+01:00,False,already_processed
1hYpK1aqR4gPLdKdrcecfNDUyTJzq3EAv,2025-06-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Junio de 2025.pdf,6de85e7732eba0601cd8b5d57abdb286,2026-02-19T19:08:06.518000+00:00,2025-06-09T15:57:00+01:00,2025-06-09T00:00:00+01:00,False,already_processed
13H1gY_87S5Re41kSvnQ7zXw9asS6UVd8,2025-06-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Junio de 2025.pdf,018f6341dbc7fe8f3df76c357dbc8436,2026-02-19T19:07:53.448000+00:00,2025-06-06T15:57:00+01:00,2025-06-06T00:00:00+01:00,False,already_processed
122SOuisRDTFVDeh6Wcbi3vGL4eNvBi6z,2025-06-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Junio de 2025.pdf,33dd992294ba2acafab6249cd872a309,2026-02-19T19:08:32.804000+00:00,2025-06-05T15:57:00+01:00,2025-06-05T00:00:00+01:00,False,already_processed
1zjx1GG6pTdM6pig9blK4-FocGmtLMLFX,2025-06-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Junio de 2025.pdf,bcd8387b02865755c783bdd276dbe67f,2026-02-19T18:23:23.271000+00:00,2025-06-04T15:57:00+01:00,2025-06-04T00:00:00+01:00,False,already_processed
1avUBaASVGyT-t-N4wMyiJth01i-VFx1z,2025-06-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Junio de 2025.pdf,5cd951c88e0eabced74d5dc5a0f0c667,2026-02-19T18:24:10.007000+00:00,2025-06-03T15:57:00+01:00,2025-06-03T00:00:00+01:00,False,already_processed
1KjlydHndmScN-m8QpqnrG6WIKtiLpUUN,2025-06-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Junio de 2025.pdf,d51c163c310e7262e23e12bfffcf3e72,2026-02-19T18:23:44.665000+00:00,2025-06-02T15:57:00+01:00,2025-06-02T00:00:00+01:00,False,already_processed
1FfznULxhiwXzbI1Rq5HqV2AcCv8r1UJ2,2025-05-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Mayo de 2025.pdf,cf33d561757024c446d4474666e7337d,2026-02-19T18:24:35.835000+00:00,2025-05-30T15:57:00+01:00,2025-05-30T00:00:00+01:00,False,already_processed
17Tilb_weFrRR8edAdIUywz1m9v0lX66n,2025-05-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Mayo de 2025.pdf,389df2980d16d47bdb2964182ed7cb81,2026-02-19T18:23:33.040000+00:00,2025-05-29T15:57:00+01:00,2025-05-29T00:00:00+01:00,False,already_processed
1lJ_cV6guuaWzvjZ0aQ-JXuD9ULF-WYDg,2025-05-28T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2025.pdf,336c5bd6433aa1e548752b36a1e01331,2026-02-19T18:24:24.201000+00:00,2025-05-28T15:57:00+01:00,2025-05-28T00:00:00+01:00,False,already_processed
1vQhywc0SvQ5n54Rkn817qYjfG6_yXhEG,2025-05-27T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Mayo de 2025.pdf,db6aea9d83ab5ab28de29d62996aed38,2026-02-19T18:23:59.018000+00:00,2025-05-27T16:00:00+01:00,2025-05-27T00:00:00+01:00,False,already_processed
1ATh1BNQkqMCPzggoBwMI4oN9CBF6dN5J,2025-05-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Mayo de 2025.pdf,cca8b25919bdac3dccc744a15929c9e0,2026-02-19T18:24:47.051000+00:00,2025-05-26T16:00:00+01:00,2025-05-26T00:00:00+01:00,False,already_processed
1XwqwlF5RSCxp1Hx7rsivSAESUbneACzz,2025-05-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Mayo de 2025.pdf,1adb43f593592266d54ca98a9fd58c7c,2026-02-19T19:00:08.191000+00:00,2025-05-08T15:57:00+01:00,2025-05-08T00:00:00+01:00,False,already_processed
1WhVhxPV_H3mALaq_ayAlJAOKsCQpNiJ6,2025-05-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Mayo de 2025.pdf,b1e509a2d9455fae0e58e77fb8a22dc2,2026-02-19T19:01:33.069000+00:00,2025-05-07T15:57:00+01:00,2025-05-07T00:00:00+01:00,False,already_processed
1omJwbTH3vodtflQ7GJTQ-0-tEGmWOfBZ,2025-05-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Mayo de 2025.pdf,6653bf38e180c01c500b08f6fc39d978,2026-02-19T19:00:50.127000+00:00,2025-05-06T15:57:00+01:00,2025-05-06T00:00:00+01:00,False,already_processed
1FGlWbZ11rs4Rv49HFyAudGJrJvCTtXSF,2025-05-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Mayo de 2025.pdf,9fee73f85c2670276033da980eb8f496,2026-02-19T19:02:21.227000+00:00,2025-05-05T15:57:00+01:00,2025-05-05T00:00:00+01:00,False,already_processed
1RJJ8_p8TV2NqpC9WBHwFq_-Hnv7UTtC9,2025-05-02T15-34 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Mayo de 2025.pdf,7ddb32e31bf3cbe535bbd9d1b573e40a,2026-02-19T19:00:30.022000+00:00,2025-05-02T16:34:14+01:00,2025-05-02T00:00:00+01:00,False,already_processed
1HHrXkrMw-A6zu9ds7WYwcqDjPrxba3YN,2025-04-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Abril de 2025.pdf,5055f25fdbcff0b2bef32b996b022502,2026-02-19T19:01:58.200000+00:00,2025-04-30T15:57:00+01:00,2025-04-30T00:00:00+01:00,False,already_processed
1AwUgCrGB4bONqf-u10LTC1gPG-juwun8,2025-04-29T15-06 [exporttegus@gmail.com] Cierre de Bolsa ICE al 29 de Abril de 2025.pdf,ffb5d72d374674aa5de42d4bc2d88c96,2026-02-19T19:01:11.497000+00:00,2025-04-29T16:06:42+01:00,2025-04-29T00:00:00+01:00,False,old_report_date
113tSH739BCBK3q_QZ8lHRfgXqXyYLYUT,2025-04-28T15-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Abril de 2025.pdf,b18fa797190e8d27215c0bc8cd59126e,2026-02-19T18:59:49.389000+00:00,2025-04-28T16:13:02+01:00,2025-04-28T00:00:00+01:00,False,already_processed
1BBJOhYtjNx_5ugw0iE4MGPeeEpEQWbt_,2025-04-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Abril de 2025.pdf,efc17340db389daf5cc90682e3959a92,2026-02-19T19:00:19.444000+00:00,2025-04-25T15:57:00+01:00,2025-04-25T00:00:00+01:00,False,already_processed
1KGjd3fzv5-uxIDPsxvZ_mROUeRiHRCH6,2025-04-24T14-56 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Abril de 2025.pdf,dd5a0094b68c91455fc21f227c6471fd,2026-02-19T19:01:46.904000+00:00,2025-04-24T15:56:00+01:00,2025-04-24T00:00:00+01:00,False,already_processed
1lfNbLv1McZSGyNvhj0fJKKmY6uVM8BtV,2025-04-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Abril de 2025.pdf,51ccd2f2f04b845aa9e5c2583c140de2,2026-02-19T19:01:00.799000+00:00,2025-04-23T16:00:00+01:00,2025-04-23T00:00:00+01:00,False,already_processed
1tM6bEYMcC0OgyaemhErh62SZ6kdD-nG5,2025-04-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Abril de 2025.pdf,eac03f8b52319fae65bc77f12d4ba637,2026-02-19T18:59:42.047000+00:00,2025-04-22T16:00:00+01:00,2025-04-22T00:00:00+01:00,False,already_processed
1m5xfTueRfSeZZe3uRCIevuot3VpSAX8u,2025-04-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Abril de 2025.pdf,ce598aba0869fbf2ad35b5bdcfda8eb2,2026-02-19T19:00:39.974000+00:00,2025-04-15T15:57:00+01:00,2025-04-15T00:00:00+01:00,False,already_processed
10sd0C7fbHAz3JwuUl6KSXRJAHlE4Gdm6,2025-04-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Abril de 2025.pdf,b3ce240a996c37892b2a6859ae31df0a,2026-02-19T19:02:08.695000+00:00,2025-04-14T15:57:00+01:00,2025-04-14T00:00:00+01:00,False,already_processed
1nl0tTfb1w_1exbCDWH3QsysiOBlm4kzb,2025-04-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Abril de 2025.pdf,66c857ae3e971e469fd430fcfea27c37,2026-02-19T19:01:22.659000+00:00,2025-04-11T15:57:00+01:00,2025-04-11T00:00:00+01:00,False,already_processed
1MeCSCe9uo7iyPzQcBgF2QmmxiwrozP2f,2025-04-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Abril de 2025.pdf,a9acae8890704f19add00808b5c7dce5,2026-02-19T18:59:57.270000+00:00,2025-04-10T15:57:00+01:00,2025-04-10T00:00:00+01:00,False,already_processed
1b202Gyc5YMpi0SJQZXXMTDhwHiSeeOfw,2025-04-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Abril de 2025.pdf,5a7e6dfe234f2934ddd4d6157e3f803c,2026-02-19T18:12:50.913000+00:00,2025-04-09T15:57:00+01:00,2025-04-09T00:00:00+01:00,False,already_processed
1q-IkvGVB5S7N-yo1wkQw8qXWDik7U6l1,2025-04-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Abril de 2025.pdf,53e6df07b6fb390d88cea92a008b2c3b,2026-02-19T18:14:14.897000+00:00,2025-04-08T15:57:00+01:00,2025-04-08T00:00:00+01:00,False,already_processed
1dtnXgZtj9ZAsCvmYGXTtI5HZYZXUzvZH,2025-04-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Abril de 2025.pdf,0154942ef427ee20c12f87af4d28c8e0,2026-02-19T18:13:33.603000+00:00,2025-04-07T16:00:00+01:00,2025-04-07T00:00:00+01:00,False,already_processed
1-Tz5h-WdMyY6c0rc4bJpvr6FVY8fJS3Z,2025-04-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Abril de 2025.pdf,5d49b512ff52238349af2ce663068115,2026-02-19T18:14:56.383000+00:00,2025-04-04T15:57:00+01:00,2025-04-04T00:00:00+01:00,False,already_processed
1HRIKJUtddzw9lR2bSXj6PqDvH2t65AkM,2025-04-03T15-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Abril de 2025.pdf,a0dc833afce5266c79188b45be78598f,2026-02-19T18:13:11.454000+00:00,2025-04-03T16:18:57+01:00,2025-04-03T00:00:00+01:00,False,already_processed
1r8xxMpWGLG5qIiH9Jhu9pTKoANeViRFA,2025-04-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Abril de 2025.pdf,f8005fcb2e555a6bb1df0cc157bbd019,2026-02-19T18:14:35.567000+00:00,2025-04-01T15:57:00+01:00,2025-04-01T00:00:00+01:00,False,already_processed
12ybXFWevLrTnjma5BjXZyjwHSLH1UjmC,2025-03-31T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Marzo de 2025.pdf,fed10ce09227e930c164305a3a1e8897,2026-02-19T18:13:54.610000+00:00,2025-03-31T15:57:00+01:00,2025-03-31T00:00:00+01:00,False,already_processed
1XYbA-4OeEJNvyWJO7dzuHHfnmmW9aLcM,2025-03-28T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Marzo de 2025.pdf,9a3639bb3d7901b8d28082531fb24396,2026-02-19T18:12:30.412000+00:00,2025-03-28T14:57:00+00:00,2025-03-28T00:00:00+00:00,False,already_processed
1Fkc_8Y8snoLJ8GGqj218l6Tb-DOtTfM_,2025-03-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Marzo de 2025.pdf,17d65f7d8557fc51b02ff5618a1842a7,2026-02-19T18:13:01.434000+00:00,2025-03-27T14:57:00+00:00,2025-03-27T00:00:00+00:00,False,already_processed
1gtTGRPav5RytqdFxPW7IlScoXpMeuhqo,2025-03-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Marzo de 2025.pdf,21b43820f8f6e6a70ea88b794c897de0,2026-02-19T18:14:24.688000+00:00,2025-03-26T15:00:00+00:00,2025-03-26T00:00:00+00:00,False,already_processed
15ePli6n-xeaIS5yooRa3knq3isept_9Z,2025-03-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Marzo de 2025.pdf,9ddd0c1853dc9e7a0ca7424c8e6e7c89,2026-02-19T18:13:43.802000+00:00,2025-03-25T14:57:00+00:00,2025-03-25T00:00:00+00:00,False,already_processed
1VRppmalHiq5R0Og4wSPTltZZ8ADyi5dv,2025-03-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Marzo de 2025.pdf,f3453eafb194a69c97227337f2aae5c6,2026-02-19T18:12:21.244000+00:00,2025-03-24T14:57:00+00:00,2025-03-24T00:00:00+00:00,False,already_processed
1hkFjqdE2Xub2KnC1Kshq30qAHvMLnFjK,2025-03-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Marzo de 2025.pdf,37e96f5bcb2cddee6832171788befd28,2026-02-19T18:13:22.765000+00:00,2025-03-20T14:57:00+00:00,2025-03-20T00:00:00+00:00,False,already_processed
1HJcKIjRYOxG2gOnkHJP01LZTUaIL7E0Q,2025-03-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Marzo de 2025.pdf,1405eab3d88892d019eb6d75ff155cfd,2026-02-19T18:14:46.894000+00:00,2025-03-19T14:57:00+00:00,2025-03-19T00:00:00+00:00,False,already_processed
1YWS4VFBbtBEMDHTYgGkQefeeAxZedzts,2025-03-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Marzo de 2025.pdf,da8fc82d07a72d2e4f6c94d69c0fc154,2026-02-19T18:14:04.364000+00:00,2025-03-18T14:57:00+00:00,2025-03-18T00:00:00+00:00,False,already_processed
1t8oiZ1G7QxOV6uAnDbKs0RtdmG7c9IQK,2025-03-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Marzo de 2025.pdf,12fa415abd5e1edacd2f2dcef88d6b86,2026-02-19T18:12:41.389000+00:00,2025-03-17T14:57:00+00:00,2025-03-17T00:00:00+00:00,False,already_processed
1zyf90_aXdK6qzpDU-SX2DvwwHOJbYmXF,2025-01-28T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Enero de 2025.pdf,2c72783930425a21507a8f7a3397487c,2026-02-19T19:23:28.302000+00:00,2025-01-28T14:02:52+00:00,2025-01-28T00:00:00+00:00,False,already_processed
1FlUrOIA_hzRaQxJ-PlrW9S5krJTVSSkd,2025-01-27T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Enero de 20245.pdf,2603b031e9186bd5c499e725f64d0d0d,2026-02-19T19:24:57.823000+00:00,2025-01-27T14:02:41+00:00,2025-01-27T00:00:00+00:00,False,already_processed
1nQwLFPWyEwZfsZ9oISdA5anWC44bHSZ9,2025-01-24T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Enero de 2025.pdf,50696021e8d4805431ddc6b20b89b8c4,2026-02-19T19:24:10.150000+00:00,2025-01-24T13:57:23+00:00,2025-01-24T00:00:00+00:00,False,already_processed
1CuMtCjI1PAivKqgWt52C6rCGb4N4v6ra,2025-01-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Enero de 2025.pdf,425131eb5a5c4391572a8577fda7aea3,2026-02-19T19:25:42.868000+00:00,2025-01-23T14:00:22+00:00,2025-01-23T00:00:00+00:00,False,already_processed
1BBrF4hmT3cgqTWJiZHq2EktzRJTxBqZO,2025-01-22T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Enero de 2025.pdf,f046a746fd3f6f1e898bd44c49bf3b63,2026-02-19T19:23:48.812000+00:00,2025-01-22T14:05:24+00:00,2025-01-22T00:00:00+00:00,False,already_processed
1-jq49vocMTt_29kE7Rw_7A-fbeRdYqnt,2025-01-20T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Enero de 2025.pdf,e40e210137b013319a30d0800b46ae60,2026-02-19T19:25:20.216000+00:00,2025-01-20T13:59:00+00:00,2025-01-20T00:00:00+00:00,False,already_processed
1rwi4bZaKjMLGHkUfKDv-mp36-TWRjozL,2025-01-17T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2025.pdf,fd2d0898efc325ce4da9f8122de09bf9,2026-02-19T19:24:33.965000+00:00,2025-01-17T13:57:51+00:00,2025-01-17T00:00:00+00:00,False,already_processed
1VQDpUR3ntjTWFPHNYj3wepQn38Dc0hre,2025-01-15T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Enero de 2025.pdf,fd9d9837139eb3e7b3efcba5e44fc291,2026-02-19T19:23:05.897000+00:00,2025-01-15T14:03:38+00:00,2025-01-15T00:00:00+00:00,False,already_processed
1VezGjzSSEWRERa-7XGnnXb3HHJ0xY7iO,2025-01-14T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Enero de 2025.pdf,c04655cd325eb00e4f798105a098080f,2026-02-19T19:23:38.635000+00:00,2025-01-14T14:03:42+00:00,2025-01-14T00:00:00+00:00,False,already_processed
1_DeG2_LZ0j7S78si_IF5eXQGlrvI0qNS,2025-01-10T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Enero de 2025.pdf,2daf845ba6b8809c16c02cec8efbeb24,2026-02-19T19:25:09.269000+00:00,2025-01-10T14:02:11+00:00,2025-01-10T00:00:00+00:00,False,already_processed
1xzz17L4ftJ2yLFRM22Gv7zQmGoN_OYky,2025-01-09T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Enero de 2025.pdf,1f2b387c9e9f141f9a24e9966816f0e1,2026-02-19T19:24:22.197000+00:00,2025-01-09T14:00:56+00:00,2025-01-09T00:00:00+00:00,False,already_processed
1MCtrU1HcnOHvD5JkmOVfB26-ctOvfWUi,2025-01-08T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Enero de 2025.pdf,3e220a3fc95bb593216565be7951e027,2026-02-19T19:22:55.067000+00:00,2025-01-08T14:05:59+00:00,2025-01-08T00:00:00+00:00,False,already_processed
14ox27LMUqsKZRqvU1gY9LwDQPhFmH_NS,2025-01-07T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Enero de 2025.pdf,64d7a5a9ce8a95d321c1bbf92ea955f4,2026-02-19T19:23:59.203000+00:00,2025-01-07T14:04:59+00:00,2025-01-07T00:00:00+00:00,False,already_processed
1vGbRA4H01cn4Ku3s9bJaH20QoJg1yniA,2025-01-06T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Enero de 2025.pdf,430e07539a256fdeab5db6d83e9c511e,2026-02-19T19:25:31.402000+00:00,2025-01-06T14:04:54+00:00,2025-01-06T00:00:00+00:00,False,already_processed
1eBM8z-S9SkfWTwgXm74x4ev-Qc2-u6cE,2024-12-27T14-35 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Diciembre de 2024.pdf,72cd277c3f64a3f4432989573a44914b,2026-02-19T19:24:46.373000+00:00,2024-12-27T14:35:19+00:00,2024-12-27T00:00:00+00:00,False,already_processed
169EjzRXS4N5Kz86xI3NLJbODb9TXflwW,2024-12-20T21-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Diciembre de 2024.pdf,88e272f4c7248c3a6d672a6bb85bea3f,2026-02-19T19:23:17.584000+00:00,2024-12-20T21:08:01+00:00,2024-12-20T00:00:00+00:00,False,already_processed
1ahG2AfOmfEAtToCOZBtwDLks4ucMcA9E,2024-12-18T18-36 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Diciembre de 2024.pdf,0c0351000dd895925c53ac1bc3dee671,2026-02-19T18:39:30.269000+00:00,2024-12-18T18:36:27+00:00,2024-12-18T00:00:00+00:00,False,already_processed
1K5Efh2PuoJfNR1AleVQKZ65d1Gd2Dnoj,2024-12-16T22-53 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Diciembre de 2024.pdf,28e45b792117392d86964908881d7fa0,2026-02-19T18:41:09.643000+00:00,2024-12-16T22:53:09+00:00,2024-12-16T00:00:00+00:00,False,already_processed
1-m2Qjl19KyFh5WcaZ9rZFsFoTQ7Eupb9,2024-12-12T16-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Diciembre de 2024.pdf,cef59cf1b29b3ea0f053c743a3769768,2026-02-19T18:40:17.035000+00:00,2024-12-12T16:02:46+00:00,2024-12-12T00:00:00+00:00,False,already_processed
1sT4mCvC3U22f_F3ykT_riH_vyN7Tj5XM,2024-12-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Diciembre de 2024.pdf,556ec7e6a20344f4703415a9298d559b,2026-02-19T18:41:57.961000+00:00,2024-12-10T14:00:00+00:00,2024-12-10T00:00:00+00:00,False,already_processed
1it13WEjCNoi0oEzQaYf8pq2iLR91NQcw,2024-12-09T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Diciembre de 2024.pdf,fe14a175af34426a7645732ccd06e339,2026-02-19T18:39:53.026000+00:00,2024-12-09T14:03:07+00:00,2024-12-09T00:00:00+00:00,False,already_processed
15AJVOwShM9H4P8UUwNy6rdwrA9Rqt90r,2024-12-06T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Diciembre de 2024.pdf,191bd154bd5f2d7c6f12d028ef03048f,2026-02-19T18:41:33.073000+00:00,2024-12-06T14:13:29+00:00,2024-12-06T00:00:00+00:00,False,already_processed
1SqdCj0KWAmzznPRCyC5NDLHMrjGx6_Et,2024-12-05T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Diciembre de 2024.pdf,a2aab37a12c932980224684224854eb5,2026-02-19T18:40:43.096000+00:00,2024-12-05T14:05:11+00:00,2024-12-05T00:00:00+00:00,False,already_processed
1qvwy7yLbCMmA9G7wp6Ki9pTgkp8fJRxD,2024-12-04T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Diciembre de 2024.pdf,4863f456432e5be01bc8770c725c9ac0,2026-02-19T18:39:02.945000+00:00,2024-12-04T14:04:16+00:00,2024-12-04T00:00:00+00:00,False,already_processed
1zs-8cVQ7BrrMkUDrUqDVI2fAP6KCIJJ5,2024-12-03T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Diciembre de 2024.pdf,1508490b80ad3afe5f7e43daed63618e,2026-02-19T18:39:40.317000+00:00,2024-12-03T14:11:08+00:00,2024-12-03T00:00:00+00:00,False,already_processed
1b4CZ1aggCTqYIIyctsL76iRzWdekaIB4,2024-11-29T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Noviembre de 2024.pdf,86d39091d8eb19f349b758db8ceb1498,2026-02-19T18:41:19.137000+00:00,2024-11-29T13:57:47+00:00,2024-11-29T00:00:00+00:00,False,already_processed
18nea029AZ1dELTv0epQKKtSoJ8qPy9YN,2024-11-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Noviembre de 2024.pdf,06afbf5e17ae7cf8f26aee77cb699aaa,2026-02-19T18:40:29.814000+00:00,2024-11-28T14:00:55+00:00,2024-11-28T00:00:00+00:00,False,already_processed
1UEsbBfLH85eZD9VjRVUUGGPTHGrFlZGO,2024-11-27T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Noviembre de 2024.pdf,dc17b58bebdb46594e812daed57c76d0,2026-02-19T18:38:49.418000+00:00,2024-11-27T14:03:26+00:00,2024-11-27T00:00:00+00:00,False,already_processed
