file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1fwSeir7YkUZCugSabfzMoI3_YWp1FU_u,2025-02-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Febrero de 2025.pdf,5175304187408f1c651808969fb04258,2026-02-19T17:53:10.130000+00:00,2025-02-28T14:00:21+00:00,2025-02-28T00:00:00+00:00,False,already_processed
1bqcyu3rWRhf6MFzSQHRxZ4Wxg6Jt3XkH,"2025-02-28T10-59 [exporttegus@gmail.com] Compras, Ventas y Exportaciones al 27Feb2025.pdf",7f76673792bdcf6c052c59482e97c947,2026-02-19T17:52:44.249000+00:00,2025-02-28T10:59:00+00:00,2025-02-28T00:00:00+00:00,False,old_report_date
1jUWyZPaQk5WTJfJwwHE0L7JR-Ee3d94F,2025-02-27T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Febrero de 2025.pdf,2e9a79b8781887f99e3d41e10dfeda83,2026-02-19T17:51:40.016000+00:00,2025-02-27T13:59:57+00:00,2025-02-27T00:00:00+00:00,False,already_processed
1XhYvdrZy_T14xNoGoXTBQte5ZPLD30bX,2025-02-26T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2025.pdf,414cf4ace902a97ed979a5b28a98622e,2026-02-19T17:52:20.362000+00:00,2025-02-26T13:59:57+00:00,2025-02-26T00:00:00+00:00,False,already_processed
1lVcJaVKaayJVdws1OUHzq5Kzs2aufcjf,2025-02-25T14-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Febrero de 2025.pdf,e6e819f1b1d3f6a76fa9fe362576deaa,2026-02-19T17:53:23.151000+00:00,2025-02-25T14:01:37+00:00,2025-02-25T00:00:00+00:00,False,already_processed
145qcEJEMIH8FVgPM2RTVCYrC69_iVpkK,2025-02-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Febrero de 2025.pdf,664b8fc86abe448138488cfb414f9457,2026-02-19T17:52:56.844000+00:00,2025-02-24T14:00:14+00:00,2025-02-24T00:00:00+00:00,False,already_processed
133Db6iJqhYObyNps2xMnWTgmF8jgQ5aQ,2025-02-21T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Febrero de 2025.pdf,4dcea49a0238a180a7d62b0f047968b6,2026-02-19T17:51:53.059000+00:00,2025-02-21T14:02:23+00:00,2025-02-21T00:00:00+00:00,False,already_processed
1frjzmkl64j5m3cPPwSsT8n_zKGU62Aik,2025-02-20T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Febrero de 2025.pdf,0700488c060476894f79cc971c34589d,2026-02-19T17:57:27.128000+00:00,2025-02-20T13:59:08+00:00,2025-02-20T00:00:00+00:00,False,already_processed
114ik324wDu1Q9lDRQxNmSHOWSKWnj1dD,2025-02-19T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Febrero de 2025.pdf,79c4d49a02e6cd05a7114512391e948a,2026-02-19T17:58:22.291000+00:00,2025-02-19T14:05:21+00:00,2025-02-19T00:00:00+00:00,False,already_processed
1OquXLjtDr70DSERQvb7nf67G_6Q0GrSA,2025-02-18T14-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Febrero de 2025.pdf,8effd6ff50be6a3683574aab3561c4cb,2026-02-19T17:57:56.409000+00:00,2025-02-18T14:01:37+00:00,2025-02-18T00:00:00+00:00,False,already_processed
1_m5S_xU29PAfljrKISATrgEU7NAMWNSd,2025-02-17T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Febrero de 2025.pdf,a02266bbbdbbee56f0f00e1daaf90e79,2026-02-19T17:58:48.829000+00:00,2025-02-17T13:58:00+00:00,2025-02-17T00:00:00+00:00,False,already_processed
1ORgBy0z5C51yR67fgmDae1XUimrvigcA,2025-02-14T14-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Febrero de 2025.pdf,7f2c99b2e36baa6bd506c100659405d6,2026-02-19T17:57:42.775000+00:00,2025-02-14T14:01:03+00:00,2025-02-14T00:00:00+00:00,False,already_processed
1TusDOv_lr4Af_WJ5SioD9ZeU658sx5JJ,2025-02-13T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Febrero de 2025.pdf,98e0a2b706ab1ce8b9b73e160b145ced,2026-02-19T17:58:35.567000+00:00,2025-02-13T13:59:11+00:00,2025-02-13T00:00:00+00:00,False,already_processed
1enfM88rPkoe_YMgEp4bw_dBQ1Qz_PftJ,2025-02-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Febrero de 2025.pdf,82139ab2d3ed2778a5eb1169193b23ef,2026-02-19T17:58:09.568000+00:00,2025-02-12T14:00:32+00:00,2025-02-12T00:00:00+00:00,False,already_processed
1r6jYjDx3bGnENso_18zNx6IVG2tAjOWg,2025-02-11T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Febrero de 2025.pdf,30073911a96109190bc1729f4f09aeec,2026-02-19T17:57:07.039000+00:00,2025-02-11T14:03:52+00:00,2025-02-11T00:00:00+00:00,False,already_processed
1pDPARTUrYVzTAYhfNQxWH-p4xB29acAx,2025-02-10T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Febrero de 2025.pdf,2cf0270375f47c55bdc535588d29a346,2026-02-19T17:57:36.300000+00:00,2025-02-10T14:02:04+00:00,2025-02-12T00:00:00+00:00,False,already_processed
1HegduoG29sfNjFE2kf2CUU0tVREm5Gny,2025-02-07T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Febrero de 2025.pdf,66f2c5226ef5705ee54bae3ac8334d07,2026-02-19T17:58:28.762000+00:00,2025-02-07T13:59:54+00:00,2025-02-07T00:00:00+00:00,False,already_processed
1CB956mKIoxp3gmqdycGI5VUr4gjujqoI,2025-02-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Febrero de 2025.pdf,deefcd7830d25882bc19d4c87814031c,2026-02-19T17:58:02.882000+00:00,2025-02-06T14:00:00+00:00,2025-02-06T00:00:00+00:00,False,already_processed
1n7wSwehQqyLIMjFcrIB9pWGvs9iuHIeT,2025-02-04T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Febrero de 2025.pdf,ec3fbb6122a434599542931f486bcf9e,2026-02-19T17:56:56.592000+00:00,2025-02-04T13:59:50+00:00,2025-02-04T00:00:00+00:00,False,already_processed
1td6BFUBgywz0ZwKFh-d-j_h2sX7uQBDP,2025-02-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Febrero de 2025.pdf,a74ba65f240f3f8ff196d5a9f4598de3,2026-02-19T17:57:49.572000+00:00,2025-02-03T14:00:54+00:00,2025-02-03T00:00:00+00:00,False,already_processed
1E2QOv_noKpB11S2WLFKtpAjUbJnc_9-v,2025-01-31T14-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Enero de 2025.pdf,22e80e7d83358233c0b68d04d27e2f6f,2026-02-19T17:58:41.916000+00:00,2025-01-31T14:01:33+00:00,2025-01-31T00:00:00+00:00,False,already_processed
1wPOyQhILCrb0_ZXd5SlMOC-yhlnnaHQu,2025-01-30T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Enero de 2025.pdf,cca8790399688da168bdb4f1f7363cfc,2026-02-19T17:58:15.892000+00:00,2025-01-30T14:04:52+00:00,2025-01-30T00:00:00+00:00,False,already_processed
1BeoBXOf8ynIHlULH-6tlfdd2D329TJ8-,2025-01-29T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Enero de 2025.pdf,fb8b77fee24c5452fda2c7cf46d923b7,2026-02-19T17:57:18.064000+00:00,2025-01-29T14:00:00+00:00,2025-01-29T00:00:00+00:00,False,already_processed
1zyf90_aXdK6qzpDU-SX2DvwwHOJbYmXF,2025-01-28T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Enero de 2025.pdf,2c72783930425a21507a8f7a3397487c,2026-02-19T19:23:28.302000+00:00,2025-01-28T14:02:52+00:00,2025-01-28T00:00:00+00:00,False,already_processed
1FlUrOIA_hzRaQxJ-PlrW9S5krJTVSSkd,2025-01-27T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Enero de 20245.pdf,2603b031e9186bd5c499e725f64d0d0d,2026-02-19T19:24:57.823000+00:00,2025-01-27T14:02:41+00:00,2025-01-27T00:00:00+00:00,False,already_processed
1nQwLFPWyEwZfsZ9oISdA5anWC44bHSZ9,2025-01-24T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Enero de 2025.pdf,50696021e8d4805431ddc6b20b89b8c4,2026-02-19T19:24:10.150000+00:00,2025-01-24T13:57:23+00:00,2025-01-24T00:00:00+00:00,False,already_processed
1CuMtCjI1PAivKqgWt52C6rCGb4N4v6ra,2025-01-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Enero de 2025.pdf,425131eb5a5c4391572a8577fda7aea3,2026-02-19T19:25:42.868000+00:00,2025-01-23T14:00:22+00:00,2025-01-23T00:00:00+00:00,False,already_processed
1BBrF4hmT3cgqTWJiZHq2EktzRJTxBqZO,2025-01-22T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Enero de 2025.pdf,f046a746fd3f6f1e898bd44c49bf3b63,2026-02-19T19:23:48.812000+00:00,2025-01-22T14:05:24+00:00,2025-01-22T00:00:00+00:00,False,already_processed
1-jq49vocMTt_29kE7Rw_7A-fbeRdYqnt,2025-01-20T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Enero de 2025.pdf,e40e210137b013319a30d0800b46ae60,2026-02-19T19:25:20.216000+00:00,2025-01-20T13:59:00+00:00,2025-01-20T00:00:00+00:00,False,already_processed
1rwi4bZaKjMLGHkUfKDv-mp36-TWRjozL,2025-01-17T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2025.pdf,fd2d0898efc325ce4da9f8122de09bf9,2026-02-19T19:24:33.965000+00:00,2025-01-17T13:57:51+00:00,2025-01-17T00:00:00+00:00,False,already_processed
1VQDpUR3ntjTWFPHNYj3wepQn38Dc0hre,2025-01-15T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Enero de 2025.pdf,fd9d9837139eb3e7b3efcba5e44fc291,2026-02-19T19:23:05.897000+00:00,2025-01-15T14:03:38+00:00,2025-01-15T00:00:00+00:00,False,already_processed
1VezGjzSSEWRERa-7XGnnXb3HHJ0xY7iO,2025-01-14T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Enero de 2025.pdf,c04655cd325eb00e4f798105a098080f,2026-02-19T19:23:38.635000+00:00,2025-01-14T14:03:42+00:00,2025-01-14T00:00:00+00:00,False,already_processed
1_DeG2_LZ0j7S78si_IF5eXQGlrvI0qNS,2025-01-10T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Enero de 2025.pdf,2daf845ba6b8809c16c02cec8efbeb24,2026-02-19T19:25:09.269000+00:00,2025-01-10T14:02:11+00:00,2025-01-10T00:00:00+00:00,False,already_processed
1xzz17L4ftJ2yLFRM22Gv7zQmGoN_OYky,2025-01-09T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Enero de 2025.pdf,1f2b387c9e9f141f9a24e9966816f0e1,2026-02-19T19:24:22.197000+00:00,2025-01-09T14:00:56+00:00,2025-01-09T00:00:00+00:00,False,already_processed
1MCtrU1HcnOHvD5JkmOVfB26-ctOvfWUi,2025-01-08T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Enero de 2025.pdf,3e220a3fc95bb593216565be7951e027,2026-02-19T19:22:55.067000+00:00,2025-01-08T14:05:59+00:00,2025-01-08T00:00:00+00:00,False,already_processed
14ox27LMUqsKZRqvU1gY9LwDQPhFmH_NS,2025-01-07T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Enero de 2025.pdf,64d7a5a9ce8a95d321c1bbf92ea955f4,2026-02-19T19:23:59.203000+00:00,2025-01-07T14:04:59+00:00,2025-01-07T00:00:00+00:00,False,already_processed
1vGbRA4H01cn4Ku3s9bJaH20QoJg1yniA,2025-01-06T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Enero de 2025.pdf,430e07539a256fdeab5db6d83e9c511e,2026-02-19T19:25:31.402000+00:00,2025-01-06T14:04:54+00:00,2025-01-06T00:00:00+00:00,False,already_processed
1eBM8z-S9SkfWTwgXm74x4ev-Qc2-u6cE,2024-12-27T14-35 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Diciembre de 2024.pdf,72cd277c3f64a3f4432989573a44914b,2026-02-19T19:24:46.373000+00:00,2024-12-27T14:35:19+00:00,2024-12-27T00:00:00+00:00,False,already_processed
169EjzRXS4N5Kz86xI3NLJbODb9TXflwW,2024-12-20T21-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Diciembre de 2024.pdf,88e272f4c7248c3a6d672a6bb85bea3f,2026-02-19T19:23:17.584000+00:00,2024-12-20T21:08:01+00:00,2024-12-20T00:00:00+00:00,False,already_processed
1ahG2AfOmfEAtToCOZBtwDLks4ucMcA9E,2024-12-18T18-36 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Diciembre de 2024.pdf,0c0351000dd895925c53ac1bc3dee671,2026-02-19T18:39:30.269000+00:00,2024-12-18T18:36:27+00:00,2024-12-18T00:00:00+00:00,False,already_processed
1K5Efh2PuoJfNR1AleVQKZ65d1Gd2Dnoj,2024-12-16T22-53 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Diciembre de 2024.pdf,28e45b792117392d86964908881d7fa0,2026-02-19T18:41:09.643000+00:00,2024-12-16T22:53:09+00:00,2024-12-16T00:00:00+00:00,False,already_processed
1-m2Qjl19KyFh5WcaZ9rZFsFoTQ7Eupb9,2024-12-12T16-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Diciembre de 2024.pdf,cef59cf1b29b3ea0f053c743a3769768,2026-02-19T18:40:17.035000+00:00,2024-12-12T16:02:46+00:00,2024-12-12T00:00:00+00:00,False,already_processed
1sT4mCvC3U22f_F3ykT_riH_vyN7Tj5XM,2024-12-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Diciembre de 2024.pdf,556ec7e6a20344f4703415a9298d559b,2026-02-19T18:41:57.961000+00:00,2024-12-10T14:00:00+00:00,2024-12-10T00:00:00+00:00,False,already_processed
1it13WEjCNoi0oEzQaYf8pq2iLR91NQcw,2024-12-09T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Diciembre de 2024.pdf,fe14a175af34426a7645732ccd06e339,2026-02-19T18:39:53.026000+00:00,2024-12-09T14:03:07+00:00,2024-12-09T00:00:00+00:00,False,already_processed
15AJVOwShM9H4P8UUwNy6rdwrA9Rqt90r,2024-12-06T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Diciembre de 2024.pdf,191bd154bd5f2d7c6f12d028ef03048f,2026-02-19T18:41:33.073000+00:00,2024-12-06T14:13:29+00:00,2024-12-06T00:00:00+00:00,False,already_processed
1SqdCj0KWAmzznPRCyC5NDLHMrjGx6_Et,2024-12-05T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Diciembre de 2024.pdf,a2aab37a12c932980224684224854eb5,2026-02-19T18:40:43.096000+00:00,2024-12-05T14:05:11+00:00,2024-12-05T00:00:00+00:00,False,already_processed
1qvwy7yLbCMmA9G7wp6Ki9pTgkp8fJRxD,2024-12-04T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Diciembre de 2024.pdf,4863f456432e5be01bc8770c725c9ac0,2026-02-19T18:39:02.945000+00:00,2024-12-04T14:04:16+00:00,2024-12-04T00:00:00+00:00,False,already_processed
1zs-8cVQ7BrrMkUDrUqDVI2fAP6KCIJJ5,2024-12-03T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Diciembre de 2024.pdf,1508490b80ad3afe5f7e43daed63618e,2026-02-19T18:39:40.317000+00:00,2024-12-03T14:11:08+00:00,2024-12-03T00:00:00+00:00,False,already_processed
1b4CZ1aggCTqYIIyctsL76iRzWdekaIB4,2024-11-29T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Noviembre de 2024.pdf,86d39091d8eb19f349b758db8ceb1498,2026-02-19T18:41:19.137000+00:00,2024-11-29T13:57:47+00:00,2024-11-29T00:00:00+00:00,False,already_processed
18nea029AZ1dELTv0epQKKtSoJ8qPy9YN,2024-11-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Noviembre de 2024.pdf,06afbf5e17ae7cf8f26aee77cb699aaa,2026-02-19T18:40:29.814000+00:00,2024-11-28T14:00:55+00:00,2024-11-28T00:00:00+00:00,False,already_processed
1UEsbBfLH85eZD9VjRVUUGGPTHGrFlZGO,2024-11-27T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Noviembre de 2024.pdf,dc17b58bebdb46594e812daed57c76d0,2026-02-19T18:38:49.418000+00:00,2024-11-27T14:03:26+00:00,2024-11-27T00:00:00+00:00,False,already_processed
14SnOmJcqipXgHWPCcwbN4WcxNKM-DTiQ,2024-11-26T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Noviembre de 2024.pdf,2ade7e84882ecc0ff2c9bc80e04e9087,2026-02-19T18:40:06.130000+00:00,2024-11-26T14:11:29+00:00,2024-11-26T00:00:00+00:00,False,already_processed
1AVh71OnzPBhQbr3hPcyClMf1SNlsZPE4,2024-11-25T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Noviembre de 2024.pdf,75d3587e7e97e5afb99a363b4523249e,2026-02-19T18:41:46.390000+00:00,2024-11-25T14:12:51+00:00,2024-11-25T00:00:00+00:00,False,already_processed
19vlDjLKoisA28GvdEwbbDtWHqjD58OEF,2024-11-22T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Noviembre de 2024.pdf,34e1aedd566f82aed2feca783fd487c2,2026-02-19T18:40:55.929000+00:00,2024-11-22T13:59:19+00:00,2024-11-22T00:00:00+00:00,False,already_processed
17gi0MgafxXN3sYrInIikRL_5H0RnePdM,2024-11-21T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Noviembre de 2024.pdf,36692b1c2bfc7dba9d310f06f1aa6bea,2026-02-19T18:39:15.892000+00:00,2024-11-21T14:10:03+00:00,2024-11-21T00:00:00+00:00,False,already_processed
1xX6iL15gvTWEqkbUXbvDkipafruTKrGD,2024-11-20T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Noviembre de 2024.pdf,91e8c7a32d85e43ef41cc55cee77cd18,2026-02-19T17:39:17.182000+00:00,2024-11-20T14:00:11+00:00,2024-11-20T00:00:00+00:00,False,already_processed
1TpzChUzfJHJsOci_P1iYUY9TptW-3rZ0,2024-11-19T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Noviembre de 2024.pdf,109d66d200b0f837f42c5339148adb53,2026-02-19T17:40:11.314000+00:00,2024-11-19T14:05:17+00:00,2024-11-19T00:00:00+00:00,False,already_processed
1EngelB1Sohzl8GBtQMPXOjED_VzdR368,2024-11-18T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Noviembre de 2024.pdf,f74dc3add9b68cf7b8d00b4cedaa840e,2026-02-19T17:39:44.682000+00:00,2024-11-18T14:02:04+00:00,2024-11-18T00:00:00+00:00,False,already_processed
1FRFE6d5vIcgK3TXvhJXXyTatdAvPRsxY,2024-11-15T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Noviembre de 2024.pdf,c97fb2504117949c4f9c145c49b2ee96,2026-02-19T17:40:38.109000+00:00,2024-11-15T14:12:57+00:00,2024-11-15T00:00:00+00:00,False,already_processed
19TUeacmqXhjbNcCURdRxdgcMQjYffRjB,2024-11-14T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Noviembre de 2024.pdf,81485e1788bcaf8bf74a02e4ed7b12da,2026-02-19T17:39:30.715000+00:00,2024-11-14T14:12:44+00:00,2024-11-14T00:00:00+00:00,False,already_processed
1ZPRVQu_J-ZGVt60gvIZovYxdnQmDxNIu,2024-11-13T14-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Noviembre de 2024.pdf,ce8ab38c004ac5cd792bf1f42cc3f5c8,2026-02-19T17:40:24.666000+00:00,2024-11-13T14:01:09+00:00,2024-11-13T00:00:00+00:00,False,already_processed
1q0zUzHHQptHy1J1V8LE0sNVYa4Or-arT,2024-11-12T13-44 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Noviembre de 2024.pdf,547d53c93d3c65670d793a94b131a0ea,2026-02-19T17:39:58.423000+00:00,2024-11-12T13:44:18+00:00,2024-11-12T00:00:00+00:00,False,already_processed
1uA43n6YeE8kVqJT6ASHV4Rz7E2ZC5N4-,2024-11-08T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Noviembre de 2024.pdf,76d60eb970f0609f4b7ff98ff0dc420b,2026-02-19T17:39:02.093000+00:00,2024-11-08T14:07:52+00:00,2024-11-08T00:00:00+00:00,False,already_processed
1RbVWKVB4297a-TKI7UCNDVSrMepf4heY,2024-11-07T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Noviembre de 2024.pdf,612786d680c6dbebf09376750e330189,2026-02-19T17:39:24.022000+00:00,2024-11-07T14:07:43+00:00,2024-11-07T00:00:00+00:00,False,already_processed
1p6hzawAZUb4VDnIxZnt9Jlmecwnw0NzO,2024-11-06T14-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Noviembre de 2024.pdf,fcfdad05765c3de120a66778ac29fd33,2026-02-19T17:40:17.871000+00:00,2024-11-06T14:14:09+00:00,2024-11-06T00:00:00+00:00,False,already_processed
1xnoRQKsU_cMy7cT8GA54gdO_VdZKLrtG,2024-11-05T15-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Noviembre de 2024.pdf,16843a5aacb3c5e121ee90fa817a4b50,2026-02-19T17:39:51.296000+00:00,2024-11-05T15:17:23+00:00,2024-11-05T00:00:00+00:00,False,already_processed
1LBrZI5SIeIegjXZlozv7Ssm9DE4sTF-k,2024-11-04T14-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Noviembre de 2024.pdf,e7aa0d9016023408af4be16e3b67a99c,2026-02-19T17:38:53.373000+00:00,2024-11-04T14:26:30+00:00,2024-11-04T00:00:00+00:00,False,already_processed
1089CT1Nc_ikXiKNYSHPxBCh4kkaDZMY6,2024-09-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2024.pdf,2990b3e94dbe20f5f8fba9f04e4a9b97,2026-02-19T17:39:37.418000+00:00,2024-09-30T15:57:00+01:00,2024-09-30T00:00:00+01:00,False,already_processed
1W9vg5mWeILQW2ar3o-VMXzEMYDwE71qL,2024-09-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Septiembre de 2024.pdf,c321b1cb1efcda92f775391f6d4dd641,2026-02-19T17:40:31.265000+00:00,2024-09-27T15:57:00+01:00,2024-09-27T00:00:00+01:00,False,already_processed
16Ph-6rrvoH0t3i3ZYgka-qUxKRpDditr,2024-09-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Septiembre de 2024.pdf,f5b57ab674cc1c58c2e97589d011b709,2026-02-19T17:40:04.996000+00:00,2024-09-26T15:57:00+01:00,2024-09-26T00:00:00+01:00,False,already_processed
1OND_q_wMmRhHYFVSRPuEioXV_yWTywfg,2024-09-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2024.pdf,00a7f9d4588dabc8f801a248b8b8840c,2026-02-19T17:39:09.685000+00:00,2024-09-24T15:57:00+01:00,2024-09-24T00:00:00+01:00,False,already_processed
1Lzq05vGxhb_SnuElHPUYgcVgUWEeQbsd,2024-09-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Septiembre de 2024.pdf,562acb773a9a762d2f9b85e1c9c07ea8,2026-02-19T18:15:07.245000+00:00,2024-09-23T15:57:00+01:00,2024-09-23T00:00:00+01:00,False,already_processed
1QbMrTyiZp9Vddk_cQbNp2Phti6GU6-QQ,2024-09-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Septiembre de 2024.pdf,309da6fd880c2cbdb14a3af500849b1c,2026-02-19T18:16:49.056000+00:00,2024-09-20T15:57:00+01:00,2024-09-20T00:00:00+01:00,False,already_processed
14NWtOXlYAtO8bKY-3QFgwpa35uEKRHg4,2024-09-19T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Septiembre de 2024.pdf,48c16ddcae014b19f378ffc4ffafc72d,2026-02-19T18:16:05.654000+00:00,2024-09-19T15:59:00+01:00,2024-09-19T00:00:00+01:00,False,already_processed
1UFITsd3EjrwtQs-gIGGx68xAMaeD56zK,2024-09-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Septiembre de 2024.pdf,600c77ce5839d9aa7373b8b344492be3,2026-02-19T18:17:48.299000+00:00,2024-09-18T15:57:00+01:00,2024-09-18T00:00:00+01:00,False,already_processed
1JyUiBiW1VB_jvfhgUHSZcYDzqyIwgNzz,2024-09-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Septiembre de 2024.pdf,061e30a9b822d705d8522583e13542b6,2026-02-19T18:15:39.408000+00:00,2024-09-17T15:57:00+01:00,2024-09-17T00:00:00+01:00,False,already_processed
1Dy2kj9cGHcD_yRjbv0fG5XRi8rC2-5uP,2024-09-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Septiembre de 2024.pdf,edc372c96c7cecfc47adff1344e91e2f,2026-02-19T18:17:18.632000+00:00,2024-09-16T15:57:00+01:00,2024-09-16T00:00:00+01:00,False,already_processed
1opz8iCmADnRJw5cdwp84aWEd7Cu09uAx,2024-09-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Septiembre de 2024.pdf,5b1938b891caa42f1c20b4673f66ba95,2026-02-19T18:16:27.696000+00:00,2024-09-13T15:57:00+01:00,2024-09-13T00:00:00+01:00,False,already_processed
1p4baKAF-F9BE_C2ra6yAeyC65pRlIEi_,2024-09-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Septiembre de 2024.pdf,8210e66047aefa84917a1e283b3495ed,2026-02-19T18:18:16.315000+00:00,2024-09-12T15:57:00+01:00,2024-09-12T00:00:00+01:00,False,already_processed
1zFHN02Rwpl4YPzWw6VtbNePCagDNo3pq,2024-09-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Septiembre de 2024.pdf,1f418bd874125e1c3d422af1d671c5d0,2026-02-19T17:53:36.237000+00:00,2024-09-11T15:57:00+01:00,2024-09-11T00:00:00+01:00,False,already_processed
